reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
ITA,GGY,2021,24,8888371.9,2431119.18,6457252.72,1455854.94,8238.89,9034.35,126364.91,4944643.19,168.7,544407.73
ITA,GRC,2016,49,224058818.18,66441785.16,157617033.02,30246345.82,5701671.03,7428935.42,990741.76,153894261.81,1408.7,2785702.89
ITA,GRC,2017,43,20800375.66,6001232.8,14799142.85,1077642.08,87831.06,115596.23,145028.8,4247692.09,192.8,949639.14
ITA,GRC,2018,28,2106284.29,180294.47,1925989.82,107675.89,22637.61,25863.8,658827.26,402365.41,39.1,1910390.46
ITA,GRC,2019,32,5719076.21,1472978.88,4246097.33,1739296.67,287255.92,333376.0,1373483.92,7908743.89,170.3,8908552.21
ITA,GRC,2020,28,11857426.57,7350459.1,4506967.46,2230554.86,274300.25,307162.05,1068265.7,10995640.41,104.3,1975196.85
ITA,GRC,2021,41,3481197.76,1177080.67,2304117.09,1414808.25,360588.69,490408.04,5355014.98,6568223.56,57.1,11196323.66
ITA,HKG,2016,28,27185059.32,16371715.21,10813344.11,7710880.08,463938.04,638622.76,556312.46,27936984.62,435.8,1423113.94
ITA,HKG,2017,27,15936697.69,9386900.44,6549797.25,5009902.74,427435.27,493717.55,3512231.79,26473567.79,182.1,6729949.03
ITA,HKG,2018,27,26916176.05,11034096.63,15882079.41,17110795.26,2328586.13,3212066.44,5198870.53,83101143.07,176.8,9228173.64
ITA,HKG,2019,28,149561347.57,109309912.68,40251434.9,2403452.4,290093.32,380964.22,3538868.07,9822621.05,885.7,6515413.51
ITA,HKG,2020,24,14706103.66,12712543.76,1993559.9,1439798.85,236990.68,240217.35,45730236.96,5913838.76,93.4,111017085.94
ITA,HKG,2021,22,53332366.23,36317021.63,17015344.6,21697762.29,857836.34,1176744.53,9621412.25,84397160.0,201.7,29280166.31
ITA,IMN,2016,34,15033259.73,8172089.77,6861169.95,3991748.52,588968.32,644500.16,707189.13,21070782.32,252.1,1185484.75
ITA,IMN,2017,26,71752813.27,31115123.38,40637689.89,17913632.43,2286912.27,2458189.87,3872746.14,107378825.55,1032.5,6716784.85
ITA,IMN,2018,22,701150881.42,542806560.34,158344321.08,152305021.04,20787596.91,22832037.05,692207.05,338602542.82,5245.6,2300073.05
ITA,IMN,2019,24,27957677.39,13170342.13,14787335.26,-4193651.61,0.0,0.0,1888229.05,-8619756.79,196.4,4978066.09
ITA,IMN,2020,27,2976582232.88,2831740990.23,144841242.66,2110625413.74,368533261.61,406997641.54,98087475.17,6210676898.06,2746.8,175436036.41
ITA,IMN,2021,17,48813630.1,43553070.96,5260559.14,11318744.0,712938.06,868563.63,2951561.47,30836635.23,96.1,20614538.56
ITA,IND,2016,41,24618794.14,2356778.02,22262016.12,-654629.87,0.0,0.0,33858693.27,-1602249.04,237.2,102204221.59
ITA,IND,2017,38,44282666.83,9778597.28,34504069.55,-3688962.25,0.0,0.0,1321249.31,-18380692.95,197.0,5318639.33
ITA,IND,2018,32,24385393.81,13789431.26,10595962.55,2923118.74,486043.47,591871.51,8355557.12,12563520.84,178.7,19442879.51
ITA,IND,2019,38,638567.83,120633.93,517933.89,37175.67,10217.1,11749.06,3782276.78,93468.81,4.3,8310652.66
ITA,IND,2020,35,114925529.9,17753713.02,97171816.88,25955494.05,5586232.72,6649860.88,2762744.17,58366044.15,795.7,4654686.64
ITA,IND,2021,45,53528216.14,17543888.09,35984328.05,4704912.88,560021.97,596090.55,15192701.45,27427441.61,571.2,150969775.22
ITA,IRL,2016,17,29782127.67,16342163.61,13439964.06,14083468.77,3222247.17,4497696.56,113114.35,42695546.65,432.0,1077392.07
ITA,IRL,2017,24,93444730.45,49974756.42,43469974.02,39454878.79,6755224.69,8364109.56,5394167.54,207100099.29,286.9,13200280.11
ITA,IRL,2018,25,137340888.93,120771038.26,16569850.66,10157656.32,1783237.06,2028325.31,1421058.93,29694463.27,209.5,3215179.95
ITA,IRL,2019,30,7697324.43,3030067.58,4667256.85,835300.59,29077.81,36176.54,7109693.85,3422670.65,88.6,12448407.62
ITA,IRL,2020,26,252197638.71,166243556.05,85954082.66,89177211.88,0.0,0.0,270918.24,311575388.23,824.0,470272.59
ITA,IRL,2021,21,30364757.65,303647.58,30061110.07,-4554713.65,0.0,0.0,9157806.77,-13734082.49,291.6,15534994.58
ITA,JEY,2016,26,254818091.8,149375035.6,105443056.2,-12740904.59,0.0,0.0,8199444.16,-68786653.7,1006.1,37590150.38
ITA,JEY,2017,23,20586218.17,13095082.48,7491135.69,2319140.11,211816.79,256129.14,1348367.19,6585371.29,267.1,12899756.53
ITA,JEY,2018,27,59958952.05,19789408.34,40169543.71,-726456.81,0.0,0.0,3749494.96,-2327664.46,795.6,16217501.42
ITA,JEY,2019,23,278679524.71,226293603.41,52385921.3,38473316.87,2669089.41,3717341.44,267016.6,89412144.14,1929.6,2383875.95
ITA,JEY,2020,33,160378850.28,1603788.5,158775061.78,9921862.93,160647.09,185625.12,543490.9,40500572.14,1300.5,4347402.85
ITA,JEY,2021,26,278028162.21,199916679.69,78111482.53,102342604.46,14961675.34,16675879.64,4590635.22,546170636.27,800.6,11940290.83
ITA,JPN,2016,51,10728635.18,3607720.71,7120914.47,-1609295.28,0.0,0.0,12859184.87,-5285703.57,178.1,82522255.7
ITA,JPN,2017,50,16759676.78,1983451.17,14776225.61,1891138.97,350278.26,378601.3,16592108.42,5718473.54,205.8,91368765.08
ITA,JPN,2018,45,46399862.67,5766021.25,40633841.42,15242526.03,1750623.86,2174302.01,5308681.21,54008257.41,1282.7,14341466.77
ITA,JPN,2019,48,41890022.99,22233650.29,19656372.7,4679697.06,416233.39,500754.59,29417836.26,18379775.23,236.6,49571453.95
ITA,JPN,2020,32,72427931.75,31559627.57,40868304.18,18497111.4,4731709.92,5036798.81,12258390.2,60401853.29,288.0,34702344.54
ITA,JPN,2021,33,12788603.16,3019339.15,9769264.01,6536125.69,1280045.55,1397619.9,3171688.15,26425438.04,328.0,5418411.81
ITA,KOR,2016,32,32111834.09,16885107.16,15226726.93,4029329.39,765611.58,882592.69,11106339.74,8385132.03,369.1,32234867.42
ITA,KOR,2017,36,27328942.65,5148069.62,22180873.02,1640641.82,312455.96,343077.11,16203272.53,5918268.3,156.1,34059944.13
ITA,KOR,2018,36,2674891.91,1433020.34,1241871.57,689432.66,220787.29,268929.46,1291203.69,2861424.88,63.4,3498237.9
ITA,KOR,2019,38,182037128.11,35859277.3,146177850.8,138185372.75,0.0,0.0,825271.2,311687159.87,1412.6,3369616.48
ITA,KOR,2020,41,19018711.22,8333517.29,10685193.93,-101068.15,0.0,0.0,30243081.17,-210938.17,165.6,74888083.49
ITA,KOR,2021,38,69044536.64,28605826.29,40438710.36,7778338.2,1389713.78,1642758.07,995580.59,24201818.95,951.0,8838024.31
ITA,LIE,2016,30,38667018.46,19639956.9,19027061.56,2090208.4,385294.39,472537.34,2385147.86,5422492.43,332.2,4250235.54
ITA,LIE,2017,31,210794552.65,120417075.53,90377477.12,68443682.86,9642781.44,12437995.04,52932165.11,362090632.35,912.1,152282213.08
ITA,LIE,2018,33,373630183.98,332735022.23,40895161.75,149905650.28,33045608.83,45884353.9,293487.29,697599931.15,631.6,857486.12
ITA,LIE,2019,37,16082219.09,9028284.26,7053934.83,9202153.83,478707.32,559972.27,18200250.85,41114482.21,114.9,105178284.11
ITA,LIE,2020,24,19145665.01,12239649.43,6906015.58,324095.71,0.0,0.0,11818130.37,1407617.65,110.9,27238917.14
ITA,LIE,2021,32,6871448.04,1551345.06,5320102.98,1955254.72,229272.62,310042.81,4341228.07,5373833.46,287.7,15966342.89
ITA,LUX,2016,36,175769433.07,78045194.36,97724238.71,38741096.32,0.0,0.0,751001.09,109984824.6,1104.5,3283882.94
ITA,LUX,2017,19,497516387.71,271698832.19,225817555.52,5707794.64,400379.82,505047.68,32523017.42,23757781.3,1694.1,66141513.15
ITA,LUX,2018,25,21780456.82,13868909.67,7911547.15,355302.89,48214.1,48577.82,1632869.39,1851315.23,319.2,3210070.81
ITA,LUX,2019,28,42518750.77,13614810.53,28903940.24,11669808.47,0.0,0.0,202536.07,35787894.06,820.7,1899673.65
ITA,LUX,2020,29,533358956.92,522691777.78,10667179.14,324503036.52,78985074.36,99448090.92,415665.47,887384528.84,204.1,3976690.96
ITA,LUX,2021,25,2311288.11,315417.98,1995870.14,2177444.42,0.0,0.0,328706.24,10878576.52,77.2,3251703.88
ITA,MAC,2016,24,98882391.33,53136345.86,45746045.47,33595477.15,1616082.53,1991844.71,384020.53,83326698.14,1138.7,985909.05
ITA,MAC,2017,22,55558752.89,16360413.37,39198339.53,3892767.74,382575.07,467706.96,330050.22,12957069.99,449.8,742132.7
ITA,MAC,2018,29,14884809.74,11735474.94,3149334.8,-2232721.46,0.0,0.0,493092.2,-7369034.69,69.0,3087154.07
ITA,MAC,2019,21,287289.49,162816.19,124473.3,104650.93,18782.46,23074.95,2127931.07,563396.33,4.9,4222238.99
ITA,MAC,2020,31,24283829.12,12065683.33,12218145.79,9183704.91,306992.81,394692.96,36662388.48,26100432.85,128.2,121028874.93
ITA,MAC,2021,35,28630327.39,14340402.82,14289924.57,9630883.18,852180.94,925380.38,3207805.7,41892701.85,549.3,18082000.97
ITA,MCO,2016,21,52710207.96,13441249.52,39268958.44,8926461.3,804372.98,1085890.69,1028704.94,23441206.57,1905.7,2735316.6
ITA,MCO,2017,20,139911357.9,31432429.56,108478928.34,-3168564.72,0.0,0.0,22101921.51,-16408879.53,1253.8,39344983.47
ITA,MCO,2018,14,2035136465.49,1379743892.22,655392573.27,959303546.61,309190240.32,416583208.03,3699218.65,3491900346.11,7796.5,12824565.79
ITA,MCO,2019,31,360564705.14,277442187.24,83122517.91,184078108.19,31380843.19,35425665.95,353664.17,1052360838.49,2065.5,1276791.22
ITA,MCO,2020,27,5990543.9,3936209.2,2054334.7,1734362.77,209050.61,277846.29,64563272.43,5565514.79,121.2,108377149.39
ITA,MCO,2021,28,793441630.27,672850074.37,120591555.9,300707700.76,11169169.2,11945501.64,917941.99,1721538505.07,3600.6,3141401.93
ITA,MEX,2016,34,78267790.91,46214174.44,32053616.47,24515238.84,6372574.04,6561036.16,2662808.59,136427284.78,463.8,6083790.83
ITA,MEX,2017,53,6528429.62,2185994.91,4342434.71,-117899.89,0.0,0.0,18630274.69,-672170.97,217.2,45096031.32
ITA,MEX,2018,38,88801570.86,17603740.56,71197830.3,17746507.5,5739502.02,6299419.27,2082705.38,66616000.6,811.5,3589580.24
ITA,MEX,2019,32,409410866.67,115144079.38,294266787.29,42907716.05,6720706.43,9274923.99,46081.22,148816603.1,2065.4,192041.79
ITA,MEX,2020,45,187982841.36,150282362.66,37700478.71,89703344.56,0.0,0.0,244441.77,507470236.58,765.0,580638.61
ITA,MEX,2021,33,87441174.44,37340306.93,50100867.51,36546294.36,16445832.46,17254946.61,1014598.77,215005463.17,724.0,7508421.41
ITA,MLT,2016,21,444133563.88,435250892.6,8882671.28,83089874.92,12167769.96,12842106.7,6018988.13,420282654.44,64.2,22555114.97
ITA,MLT,2017,25,31366580.54,14619326.39,16747254.15,845020.53,16679.33,19641.4,1661533.04,3055178.45,758.4,3747872.24
ITA,MLT,2018,25,420518877.01,351971833.48,68547043.53,256453232.98,28934904.95,34219218.11,800787.23,1046932930.42,1885.4,7126110.43
ITA,MLT,2019,26,26010459.91,8192830.82,17817629.09,3740211.45,538906.3,632913.14,983754.16,9640886.4,95.5,1647519.94
ITA,MLT,2020,35,27123909.56,18733943.9,8389965.66,15405379.98,0.0,0.0,3792765.03,46636667.69,288.2,9685427.89
ITA,MLT,2021,28,16571984.64,165719.85,16406264.79,3849787.27,901514.75,1123756.12,3718924.26,19706483.92,529.0,23920269.71
ITA,NLD,2016,30,13291722.28,8492387.16,4799335.12,3610369.53,77522.48,97188.21,1598052.5,13432495.9,55.0,4541940.01
ITA,NLD,2017,22,840414951.66,705845684.91,134569266.74,385141857.82,67463887.26,72600960.33,1500526.92,973992206.54,1996.0,4398133.34
ITA,NLD,2018,23,1219700433.23,728208596.01,491491837.23,280692475.26,36326817.29,39997388.01,318746.37,1522005209.35,7146.6,1012151.29
ITA,NLD,2019,30,556978005.76,340737859.9,216240145.87,-27848900.29,0.0,0.0,4453224.91,-61383625.61,4678.6,25222650.14
ITA,NLD,2020,22,231101219.68,101167289.58,129933930.1,49049195.66,8505896.36,8592814.63,200437.81,220725096.0,2067.4,482006.12
ITA,NLD,2021,32,22519970.23,12018950.78,10501019.45,3742435.55,485727.17,566811.86,347838.24,21459084.21,236.8,1805287.19
ITA,NOR,2016,37,246462850.69,60262929.88,186199920.81,40747153.14,8530030.61,9981913.48,3999000.23,85969352.87,994.2,8845402.4
ITA,NOR,2017,40,161740887.98,97309155.49,64431732.49,40195381.34,7121494.83,7744578.57,922410.8,146105515.19,1394.6,1607812.78
ITA,NOR,2018,39,2995742077.88,2487023854.01,508718223.87,428582019.99,56004275.44,60403564.42,32858738.43,1726660284.39,8527.6,57844789.67
ITA,NOR,2019,42,13390957.5,910255.05,12480702.45,-2008643.62,0.0,0.0,198579.2,-7557169.78,272.7,822499.77
ITA,NOR,2020,38,1497993.18,718208.99,779784.19,238212.35,54792.26,63646.12,8036143.23,1145669.93,26.4,14019711.05
ITA,NOR,2021,40,519573595.07,357714403.57,161859191.51,-54631625.79,0.0,0.0,2915003.39,-301122081.41,2430.0,4983583.53
ITA,NZL,2016,44,24404781.39,3041685.0,21363096.38,6908233.96,2230669.54,2757014.12,9306770.88,18235121.81,438.4,31352526.86
ITA,NZL,2017,30,40838197.66,19599845.08,21238352.57,2591158.58,567253.99,683628.94,409972.38,5380301.94,682.3,1838441.53
ITA,NZL,2018,46,137403685.21,43096840.64,94306844.57,12318236.19,1913544.64,2253904.9,8777702.2,33002465.14,1751.3,22878352.35
ITA,NZL,2019,39,102005445.44,50992992.68,51012452.76,14330271.72,3738523.14,4948266.89,1809355.86,62765278.63,691.9,9821888.89
ITA,NZL,2020,39,419803460.71,4198034.61,415605426.1,348404990.86,0.0,0.0,2389972.68,983562343.75,2902.4,5102433.32
ITA,NZL,2021,40,92290878.1,44630220.78,47660657.32,9167906.43,2284254.62,2604228.98,432382.48,22202078.05,457.1,1979489.71
ITA,PAN,2016,18,552490.0,274756.6,277733.4,167648.25,23412.94,23635.02,10557816.13,983417.82,6.6,21741136.6
ITA,PAN,2017,26,15047250.41,5602495.12,9444755.29,118149.11,4046.36,5599.08,1298046.33,479971.71,246.8,2782320.64
ITA,PAN,2018,23,8050778.76,2993020.15,5057758.6,5006054.07,0.0,0.0,2013597.38,11510874.64,174.8,11479703.03
ITA,PAN,2019,27,16117044.71,9736165.95,6380878.76,6258663.0,0.0,0.0,4899718.49,27711687.09,198.4,9382510.56
ITA,PAN,2020,32,136963897.43,123269813.66,13694083.77,53220976.78,4095154.23,5589702.08,758749.31,296793926.58,402.4,2955151.68
ITA,PAN,2021,20,1050288687.97,1029282914.22,21005773.76,-157543303.2,0.0,0.0,696331.74,-839773834.06,752.8,3654356.0
ITA,POL,2016,42,150354909.63,66353961.72,84000947.92,25148293.37,4777737.43,5734701.18,785569.99,93479292.42,1074.9,3221407.9
ITA,POL,2017,31,529856988.74,519259848.97,10597139.77,8464218.61,3006448.97,3620582.01,2243453.96,38183694.7,229.7,7505114.16
ITA,POL,2018,44,22992842.0,9302750.48,13690091.52,2369047.99,808355.56,871213.29,124421.56,6195208.91,233.2,216157.07
ITA,POL,2019,39,14142357.57,10221055.95,3921301.62,402448.98,59792.47,65308.99,7423025.23,1207355.78,53.4,14967059.63
ITA,POL,2020,28,53027816.07,10542516.19,42485299.88,5649473.58,1781372.05,1907751.0,4430355.53,25535502.3,169.4,8596268.91
ITA,POL,2021,51,27152128.19,13080729.46,14071398.73,2560619.91,461404.41,610819.22,4618088.66,6802647.49,178.7,8216980.64
ITA,PRT,2016,30,43680485.09,8114237.03,35566248.06,3390924.21,765239.21,983806.93,932260.09,15394642.41,332.1,2868342.78
ITA,PRT,2017,46,19018591.22,5009777.49,14008813.73,-296896.58,0.0,0.0,6398891.3,-841955.6,427.5,11259377.75
ITA,PRT,2018,25,39247299.42,17486071.99,21761227.43,-1470751.99,0.0,0.0,102127294.28,-8706025.37,545.5,279153073.73
ITA,PRT,2019,45,164197315.76,106198923.28,57998392.47,39885457.45,8406922.88,11380100.56,6290085.37,172923946.45,309.1,24942149.83
ITA,PRT,2020,36,4308200.93,1563793.17,2744407.75,576216.58,123951.9,159997.55,8969510.64,1577008.12,54.3,16638561.43
ITA,PRT,2021,33,55394893.39,19018691.05,36376202.33,8788999.36,2465601.41,2865042.25,223482.86,50639581.26,309.7,767619.23
ITA,SGP,2016,23,21780103.34,8539789.16,13240314.18,7089793.83,475371.8,553457.29,6279843.88,36289272.0,230.4,17149547.92
ITA,SGP,2017,18,73916267.3,44199918.17,29716349.13,41339630.24,3035236.15,3551628.7,2345707.87,222657898.58,233.4,5548954.99
ITA,SGP,2018,23,90036752.32,50332546.71,39704205.61,29102037.33,2192505.6,2861233.25,3284425.3,140288577.52,663.2,20533934.15
ITA,SGP,2019,22,24202532.73,13269106.81,10933425.92,6743418.78,248422.83,300417.63,603359.75,26291370.08,240.4,1950264.66
ITA,SGP,2020,25,252588196.64,186192650.57,66395546.06,112071405.74,12412739.81,13136252.69,19733907.68,492654041.95,1574.5,33191065.36
ITA,SGP,2021,20,5376586.42,2847636.53,2528949.89,1159785.08,167358.98,211302.85,6948441.99,6113746.79,36.4,31501600.57
ITA,SWE,2016,45,10395903.4,2641700.27,7754203.13,631181.99,113102.1,117922.0,1699480.05,2317247.87,85.9,3394196.79
ITA,SWE,2017,45,212813571.61,205543443.78,7270127.83,131258529.94,30238397.28,31599490.73,1054221.91,664545363.87,345.9,1825638.99
ITA,SWE,2018,32,14557863.67,6552098.09,8005765.58,534028.79,95553.96,97846.49,15339043.85,1241130.19,331.0,62898469.58
ITA,SWE,2019,44,102860008.14,39165071.44,63694936.7,5459536.78,1083763.11,1128668.61,14970248.98,29685778.17,315.2,25072135.18
ITA,SWE,2020,35,5502240.69,2468666.5,3033574.18,984533.23,136189.97,173680.58,507782.99,2694682.2,129.5,1515290.13
ITA,SWE,2021,43,110306803.27,41898668.55,68408134.72,12979959.26,3603284.72,3842909.71,4018124.36,53402218.22,670.3,14703530.51
ITA,TUR,2016,35,32940357.45,17264432.39,15675925.07,2434970.63,303010.85,419634.64,335329.51,12745810.67,304.3,2384363.9
ITA,TUR,2017,37,142402439.38,1424024.39,140978414.98,20528883.31,9237997.49,11676640.33,13635535.33,111809488.7,4427.8,28445947.87
ITA,TUR,2018,36,88294674.25,42179712.88,46114961.37,10593420.55,2392841.93,2904232.34,19330696.2,51370626.32,769.6,41014911.19
ITA,TUR,2019,42,56620263.34,12942881.58,43677381.77,5394968.93,1475256.99,1634521.32,490348.8,19753797.58,602.0,947486.38
ITA,TUR,2020,28,1336954432.88,1091307818.97,245646613.91,242680017.94,16274924.45,19766785.81,1630700.82,1447306586.43,2331.0,5465494.89
ITA,TUR,2021,28,2138185329.28,793217182.11,1344968147.18,-320727799.39,0.0,0.0,2834869.29,-1407982302.09,61567.5,8682947.39
ITA,USA,2016,44,35126008.41,17942240.4,17183768.01,6581047.73,862144.97,1009195.92,1270142.15,34226263.21,307.2,3703728.4
ITA,USA,2017,42,75544927.74,38236305.17,37308622.57,11625884.68,2275476.75,3171497.16,10245174.3,23274620.84,282.6,36000623.93
ITA,USA,2018,40,4508389.18,450327.68,4058061.5,437172.88,77599.24,79237.21,2220964.69,1852811.86,96.9,5846892.03
ITA,USA,2019,36,334017633.64,208418340.44,125599293.19,42591749.84,9530393.74,11088661.93,132624.3,164398032.95,2506.5,1015832.25
ITA,USA,2020,41,29744606.27,10435158.89,19309447.38,4855537.26,1088733.31,1476942.08,4064001.61,19410246.54,289.4,12965816.06
ITA,USA,2021,44,99858629.11,65376904.62,34481724.49,18406231.96,3932105.27,4369683.81,3764074.08,101245507.03,384.4,8111281.01
ITA,VGB,2016,22,148268640.15,113784107.72,34484532.43,84227641.51,8897576.3,12370173.11,1498559.83,332430907.0,713.6,5352596.47
ITA,VGB,2017,23,266072790.11,205461214.61,60611575.49,51047237.39,6204589.03,6959388.41,470705.12,153346577.36,637.2,2389138.73
ITA,VGB,2018,29,339327387.56,151585523.66,187741863.9,120610589.5,17860997.47,24963361.74,3211480.33,539753220.81,2474.1,14150638.57
ITA,VGB,2019,28,233194331.76,156249624.6,76944707.16,52214602.52,9394658.0,13063129.12,2422969.05,228271794.29,1039.4,5625093.22
ITA,VGB,2020,30,75797328.71,37272461.9,38524866.8,41450490.65,4041342.5,4501075.6,1246539.6,125976460.71,197.2,3042901.71
ITA,VGB,2021,23,228705616.59,155750430.98,72955185.6,105023491.98,13521680.61,15624114.38,2820909.52,217177258.53,589.8,9449833.99
ITA,ZAF,2016,33,4278276.52,1661974.47,2616302.05,997310.6,289975.99,337697.77,9696581.8,4947411.21,57.7,21902992.97
ITA,ZAF,2017,41,29577435.12,13595268.66,15982166.46,4004138.68,657249.91,829114.68,784981.8,23828461.66,358.0,6231909.74
ITA,ZAF,2018,43,6008187.85,2810964.39,3197223.46,1810053.61,545694.19,595747.27,5385969.77,10174791.12,74.1,15808414.17
ITA,ZAF,2019,39,23822328.71,10211487.87,13610840.84,4366948.27,983585.69,1130818.78,1921477.85,21459658.21,155.3,13503300.1
ITA,ZAF,2020,37,83902055.11,39535770.04,44366285.07,26914911.07,7471434.55,9112693.53,19356410.9,140166098.98,593.2,37450208.33
ITA,ZAF,2021,30,98738944.59,51308513.74,47430430.85,18277041.16,2970534.65,3811001.28,3712064.36,87089770.92,1359.0,10317983.61
ESP,AUS,2016,44,71557299.91,29985168.97,41572130.94,15295800.38,5398887.37,6203878.85,780733.0,67825117.2,1403.8,5328392.08
ESP,AUS,2017,35,43006305.29,15462090.36,27544214.93,12550393.33,908510.35,979783.43,16818485.93,56863646.42,428.2,35219221.98
ESP,AUS,2018,33,30323183.03,5157119.33,25166063.69,-1918560.03,0.0,0.0,1147392.83,-10299409.31,469.3,2626502.33
ESP,AUS,2019,55,39667759.4,10333231.48,29334527.92,11628699.43,3155260.24,3807813.84,27584738.16,60733294.22,959.5,63138806.46
ESP,AUS,2020,33,48073140.08,11737406.64,36335733.44,6051590.82,1371074.26,1743108.36,528592.93,21474285.6,567.0,5015798.07
ESP,AUS,2021,34,63083404.07,16150004.47,46933399.6,4509504.31,272881.81,359816.06,4559180.11,24350032.95,785.5,32331734.25
ESP,AUT,2016,48,4525452.43,2832047.34,1693405.09,124184.37,8737.96,10502.64,14531848.75,679992.07,32.6,66134225.5
ESP,AUT,2017,40,1028649.59,352347.16,676302.43,143401.1,23478.47,29247.4,151653.41,440290.01,63.4,933374.87
ESP,AUT,2018,30,1010323.18,225281.47,785041.71,222036.79,57027.93,68860.88,3205665.22,1315621.53,21.2,12765601.26
ESP,AUT,2019,32,67105058.56,43839826.18,23265232.38,4688071.61,573724.79,767433.45,7490424.48,26766214.67,534.0,13723170.01
ESP,AUT,2020,51,52708399.31,23925536.43,28782862.88,9067533.74,2296080.03,2570179.04,29460168.51,39907432.45,804.2,75736501.05
ESP,AUT,2021,38,52558523.27,30084434.56,22474088.71,-1691930.55,0.0,0.0,9803103.04,-6424921.71,760.7,58152421.58
ESP,BEL,2016,44,15554938.08,6965032.19,8589905.9,1125823.77,163245.79,222084.83,12597804.85,3434647.74,272.4,26775977.96
ESP,BEL,2017,43,544159074.44,347648183.01,196510891.42,118873022.53,11766121.01,12974385.1,1912669.96,611990260.11,2003.4,6775183.59
ESP,BEL,2018,43,16298248.37,10260071.38,6038176.99,-123047.61,0.0,0.0,10116952.61,-505361.02,56.1,19563929.08
ESP,BEL,2019,42,21338215.15,14804225.91,6533989.25,-3200732.27,0.0,0.0,18428863.72,-7051532.37,189.1,35602881.89
ESP,BEL,2020,32,137719642.96,88544213.7,49175429.26,28505800.97,5776677.02,6549107.23,947026.98,77610971.77,591.7,4216310.04
ESP,BEL,2021,40,16275317.5,8550139.08,7725178.42,3554751.14,469954.39,593115.16,1162089.02,20361236.94,133.9,5504442.5
ESP,BHS,2016,28,51189912.84,27907872.88,23282039.96,27782769.58,2230984.32,2740132.35,11207309.56,112952923.63,255.1,19235195.87
ESP,BHS,2017,29,26140233.93,16272213.47,9868020.46,9398176.49,1739661.23,2011048.22,5652512.5,20916883.43,139.3,11254007.64
ESP,BHS,2018,24,505101791.54,407568121.05,97533670.49,167967832.03,25608710.72,27414718.56,2546873.83,905427623.95,757.0,11785040.03
ESP,BHS,2019,28,43036387.11,23510517.03,19525870.09,21178868.85,2584932.95,3114348.75,1485131.59,85522215.09,301.1,4195954.01
ESP,BHS,2020,21,182936793.45,108209212.64,74727580.81,40607760.01,701692.92,730733.7,5660524.34,81676825.75,1140.7,15495951.83
ESP,BHS,2021,24,11587762.09,3313464.0,8274298.09,7570934.2,1788250.14,2319285.43,3040543.64,15813165.11,154.2,12569037.72
ESP,BMU,2016,27,28607352.96,8635348.74,19972004.22,15425965.66,0.0,0.0,4984945.02,57844586.81,186.9,19641876.79
ESP,BMU,2017,19,651973038.66,612930949.44,39042089.22,258464581.59,22699490.66,30617194.13,764234.16,1389161917.01,902.6,6947987.45
ESP,BMU,2018,19,101850835.25,76977589.44,24873245.82,116622.19,7745.46,9397.71,640681.84,565772.47,262.4,2005119.96
ESP,BMU,2019,22,1565664121.71,1518273419.85,47390701.86,456599543.19,0.0,0.0,750916.03,2519964547.26,478.4,3131064.41
ESP,BMU,2020,32,5596575.35,1561228.81,4035346.54,282599.1,0.0,0.0,1396074.63,1507481.32,81.6,2563544.61
ESP,BMU,2021,19,26644191.2,12282801.38,14361389.82,-3996628.68,0.0,0.0,1253019.65,-19726941.51,164.9,4612956.17
ESP,BRA,2016,36,7175914.14,1857697.38,5318216.76,110386.31,8687.51,9526.66,15660994.07,497997.4,68.2,45481250.66
ESP,BRA,2017,53,58756660.63,32394452.93,26362207.7,-751228.03,0.0,0.0,3554717.39,-3791525.02,330.1,6940132.84
ESP,BRA,2018,50,60544748.45,33222363.05,27322385.4,3193880.83,860951.43,957406.99,42478449.75,13422126.13,561.6,193531472.26
ESP,BRA,2019,35,240738072.36,104537875.11,136200197.25,42964179.84,7718506.56,9288489.64,445074.42,110518131.0,1058.7,2404806.07
ESP,BRA,2020,42,135492442.71,72099236.31,63393206.39,38936271.27,8659037.41,11359105.4,8414923.12,180016433.68,1528.1,14462949.75
ESP,BRA,2021,42,60989077.57,31759564.69,29229512.88,19089341.37,6291625.95,8245071.27,27292974.91,43706453.96,1098.9,148811991.7
ESP,BRB,2016,18,8666735.88,6541547.15,2125188.73,4115095.99,0.0,0.0,4036162.82,12408149.21,62.0,9609822.15
ESP,BRB,2017,27,1128121183.93,871703041.06,256418142.87,532168478.7,89999837.06,94753421.51,2819779.31,1601603079.03,2051.1,11880384.16
ESP,BRB,2018,32,77808035.04,46270883.12,31537151.92,13038430.74,1733572.98,2123841.62,1350224.5,67848671.49,327.7,4675112.11
ESP,BRB,2019,32,495573186.72,417488329.57,78084857.15,135371600.18,15829413.08,20002630.43,455755.73,477452716.6,381.1,1542037.85
ESP,BRB,2020,21,15872265.17,8092355.37,7779909.8,8716920.66,891738.6,896331.67,65795918.63,30022248.79,101.2,118098904.54
ESP,BRB,2021,27,170090347.46,69392473.52,100697873.94,99278176.31,17823996.39,24039704.56,19735596.39,403672338.19,1306.3,64364589.5
ESP,CAN,2016,33,9785390.26,1657559.04,8127831.22,3179696.46,903679.15,1207647.68,12290112.15,10574113.16,87.0,36724810.58
